roll,name,salary
164,user164,33498.48792078279
165,user165,22300.410524875937
166,user166,29692.704999454767
167,user167,36360.484970255005
168,user168,32094.839445069756
169,user169,58948.43558747874
170,user170,74298.99749632242
171,user171,90784.35555080869
172,user172,90874.45199776177
173,user173,32448.394302822846
174,user174,59533.507619218006
175,user175,44133.21239839375
176,user176,19416.35346936219
177,user177,65214.806678679546
178,user178,26851.084212859332
179,user179,52874.64866061245
180,user180,65409.35948124651
181,user181,63073.45753510073
182,user182,70139.84703178432
183,user183,32872.58390524923
184,user184,51126.58750753013
185,user185,65372.37760706317
186,user186,61509.44053084052
187,user187,88595.71230426784
188,user188,50213.4775734569
189,user189,54414.548569147504
190,user190,64618.0015949249
191,user191,74583.2919270678
192,user192,93011.54222071452
193,user193,6949.267696755279
194,user194,68640.87571868539
195,user195,87854.67564103282
196,user196,51425.89334837588
197,user197,73310.14037316835
198,user198,72671.09699010907
199,user199,61256.852434391905
200,user200,34822.171639071144
201,user201,1605.7541607998105
202,user202,42626.64688078063
203,user203,40538.61684189627
204,user204,9742.827456559211
205,user205,83992.01432944716
206,user206,69124.15237995652
207,user207,62708.945802647584
208,user208,97238.73676258151
209,user209,57927.15721088606
210,user210,59170.99119002567
211,user211,53083.51374299691
212,user212,4418.297781840319
213,user213,90394.46878845143
214,user214,36777.222604633134
215,user215,4506.508947124732
216,user216,22376.97247580126
217,user217,66643.47469441942
218,user218,95101.2128641763
219,user219,2728.9599330311275
220,user220,585.6520468134673
221,user221,17129.35385122296
222,user222,47992.3769590747
223,user223,97732.68748844884
224,user224,6200.133784049977
225,user225,64374.95415728377
226,user226,10807.09504513181
227,user227,57174.55904375564
228,user228,75044.85011184723
229,user229,50974.127092653944
230,user230,46992.724382848646
231,user231,13750.340613411216
232,user232,57069.851701833664
233,user233,16434.160849825654
234,user234,37302.112036754996
235,user235,44077.58238317527
236,user236,79992.4325965331
237,user237,56561.31421488624
238,user238,57244.837682193305
239,user239,87004.5336482302
240,user240,72045.6591338643
241,user241,19158.167411322578
242,user242,15186.102371659448
243,user243,10051.479809736697
244,user244,51253.03131841758
245,user245,45749.09180590788
246,user246,88817.39734371778
247,user247,15571.562767920122
248,user248,18581.603342989918
249,user249,41472.108645566455
250,user250,72382.0038189553
251,user251,48674.718737335854
252,user252,21204.115785503487
253,user253,993.5266245305386
254,user254,19199.230144311707
255,user255,65781.03668420816
256,user256,94811.1850836052
257,user257,1100.8329159524433
258,user258,23708.512362845002
259,user259,78013.19015839146
260,user260,69816.43515342445
261,user261,25322.76357047082
262,user262,12168.473423079029
263,user263,76243.41210206482
264,user264,40691.299698310155
265,user265,84758.42932571007
266,user266,62144.66231967536
267,user267,14015.506659512044
268,user268,55759.678527918244
269,user269,82779.63503356355
270,user270,94143.84545829688
271,user271,51105.64639905085
272,user272,66881.20980044334
273,user273,14215.487538953308
274,user274,97651.91737552661
275,user275,42894.77975140031
276,user276,59298.61145731088
277,user277,35472.8722739989
278,user278,62470.88894145627
279,user279,74635.85846752759
280,user280,90874.32739933138
281,user281,85327.87877630707
282,user282,33916.05415764568
283,user283,44576.89469759381
284,user284,82301.93553762503
285,user285,66906.08778815658
286,user286,25358.700281873324
287,user287,89163.89961790951
288,user288,82930.30256545232
289,user289,67406.17543088555
290,user290,81671.50337050205
291,user291,42579.628364197444
292,user292,121.5691275452957
293,user293,82880.65565815133
294,user294,84201.96610206876
295,user295,93223.7083117654
296,user296,54317.85185207662
297,user297,73827.65342319141
298,user298,94890.19898602058
299,user299,34055.068948399414
300,user300,17830.828964215383
301,user301,36530.21641109831
302,user302,79952.71960744227
303,user303,71329.78549404143
304,user304,73210.03333513714
305,user305,18042.489720434594
306,user306,65011.141979880085
307,user307,25368.58020431839
308,user308,71451.73397565227
309,user309,6769.319885174452
310,user310,7459.102279179108
311,user311,11318.34115207474
312,user312,1897.945773185239
313,user313,49562.2677489844
314,user314,74468.58737381738
315,user315,75642.38380872445
316,user316,73653.46023864778
317,user317,42909.98659000633
318,user318,6968.656061716849
319,user319,14472.410686432235
320,user320,98049.78887831257
321,user321,32627.621672718564
322,user322,27848.061199657837
323,user323,40230.11883443219
324,user324,38530.78417618277
325,user325,60162.60789758461
326,user326,93948.38565460379
327,user327,83711.12402203129
328,user328,57661.84260891289
329,user329,20795.746376571
330,user330,80225.47265116672
331,user331,64697.314538622275
332,user332,25673.878906703118
333,user333,52709.44160944625
334,user334,85227.84103236001
335,user335,803.8398565012095
336,user336,15933.80013637945
337,user337,32007.069822830003
338,user338,24698.10037940613
339,user339,45421.89806691182
340,user340,55881.24427030158
341,user341,18308.889161112074
342,user342,61745.54693181561
343,user343,79778.76782599428
344,user344,75817.4960894019
345,user345,50321.937319001874
346,user346,80608.66497445728
347,user347,33658.82758700489
348,user348,87738.65118167235
349,user349,62899.904048932454
350,user350,47448.0261401359
351,user351,76353.67813921934
352,user352,90610.20536146722
353,user353,93451.87722790033
354,user354,81181.32051536794
355,user355,41363.615258014855
356,user356,23455.693186880933
357,user357,35936.729163722295
358,user358,93653.22995398733
359,user359,53796.650026189796
360,user360,92585.07062945516
361,user361,31977.087477164845
362,user362,26550.123726259746
363,user363,59094.66253678426
364,user364,37279.716207842175
365,user365,78926.78431485187
366,user366,3336.2864428202574
367,user367,2989.5737788293463
368,user368,74148.64535751575
369,user369,84291.11153606637
370,user370,87253.19812953338
371,user371,62103.97629233976
372,user372,81103.14752197757
373,user373,20148.08576327738
374,user374,50823.55779956405
375,user375,23617.183079756975
376,user376,71703.6672232844
377,user377,2827.4667429381116
378,user378,70797.96587367108
379,user379,32157.895403804647
380,user380,86311.04048473143
381,user381,93282.85663031958
382,user382,39661.949045311274
383,user383,91326.14006855103
384,user384,57631.33060232049
385,user385,96590.52139222641
386,user386,1461.0829411852988
387,user387,31651.450493243814
388,user388,71076.47648683307
389,user389,94924.17109824045
390,user390,56792.042948906084
391,user391,13819.212145689675
392,user392,60482.19161704106
393,user393,91728.2562118
394,user394,99214.80710693635
395,user395,98612.44333231858
396,user396,86838.98508689788
397,user397,10052.079538796244
398,user398,66315.24578465302
399,user399,92054.87745721638
400,user400,31463.843270056623
401,user401,25337.11634963918
402,user402,3698.7053200453256
403,user403,31251.54877745997
404,user404,73909.08677432776
405,user405,58758.46100184894
406,user406,80294.25960714338
407,user407,11870.54410909739
408,user408,38036.91840719324
409,user409,90771.1419219014
410,user410,26593.74868782408
411,user411,51766.94911694961
412,user412,68967.86908367484
413,user413,30133.805589021846
414,user414,6609.654128948495
415,user415,22683.255276141244
416,user416,11718.44581181436
417,user417,6966.918743984074
418,user418,54618.315064208975
419,user419,6224.343082521311
420,user420,80567.03216016917
421,user421,47968.78588533626
422,user422,86231.2629701952
423,user423,19041.425372855392
424,user424,76001.43033080295
425,user425,20217.255035400383
426,user426,67202.60592315922
427,user427,82488.34933797958
428,user428,75483.1372893514
429,user429,12669.336304058454
430,user430,27139.119410096035
431,user431,39845.72866612939
432,user432,70003.92232520925
433,user433,23623.513856978894
434,user434,63319.02299723555
435,user435,46611.31459807062
436,user436,92217.06991431465
437,user437,10534.222179110264
438,user438,11131.20241633181
439,user439,60639.620492298796
440,user440,37575.41055653015
441,user441,43314.717264259125
442,user442,39794.5687759735
443,user443,3835.4407262105815
444,user444,44240.91418342287
445,user445,97294.89692013325
446,user446,29266.138028193665
447,user447,75958.5050148809
448,user448,92092.70496636884
449,user449,28332.9902287898
450,user450,68306.09886516623
451,user451,1241.7357920117001
452,user452,65700.21562586256
453,user453,63046.33609588171
454,user454,44888.295726297525
455,user455,87266.55846634803
456,user456,71307.93471851661
457,user457,28176.137472600592
458,user458,24305.53103157239
459,user459,47388.10938204928
460,user460,78658.66699453343
461,user461,71452.77474993622
462,user462,47760.852050202164
463,user463,32792.823966922966
464,user464,9642.33716298849
465,user465,3058.518805857169
466,user466,29981.638500674202
467,user467,70879.21138255396
468,user468,72282.72953356893
469,user469,6590.95040259382
470,user470,20122.5481783985
471,user471,19434.037813576888
472,user472,38360.99986021436
473,user473,8921.269118519725
474,user474,63972.869878101126
475,user475,61578.85037622731
476,user476,94693.02700806549
477,user477,74567.51099493638
478,user478,7437.3969016824585
479,user479,25903.657957468484
480,user480,63703.947370057525
481,user481,8852.151553803367
482,user482,51065.71282576934
483,user483,26495.39999061218
484,user484,66465.25680340106
485,user485,61689.70251314402
486,user486,88660.66326267514
487,user487,86180.14430270006
488,user488,25726.91856430669
489,user489,4507.649542433301
490,user490,96190.18806345752
491,user491,13838.348920997545
492,user492,21721.116071749868
493,user493,46091.40452388285
494,user494,17319.879907221082
495,user495,53642.54433838137
496,user496,4511.984332112606
497,user497,27855.582948382173
498,user498,21200.155875767225
499,user499,83615.04888495259
500,user500,65233.46128242671
501,user501,79433.44812652281
502,user502,98570.31600996487
503,user503,29146.0380330577
504,user504,68643.27925552402
505,user505,79977.37014117761
506,user506,21730.94938285922
507,user507,9662.428008017665
508,user508,32347.6429287644
509,user509,30772.14363192049
510,user510,80338.05356113048
511,user511,92996.93615581532
512,user512,97383.1398514594
513,user513,26000.888430557356
514,user514,17626.39463860677
515,user515,76600.71939768827
516,user516,89502.95932531322
517,user517,87966.00232896717
518,user518,72387.84266474076
519,user519,7809.3952848641065
520,user520,64141.535072411534
521,user521,52898.43158859739
522,user522,40506.89439850874
523,user523,59374.341260036126
524,user524,37043.06978962376
525,user525,70209.08130769244
526,user526,53408.67161863711
527,user527,2474.3845108740948
528,user528,4496.280217671722
529,user529,14098.301636620936
530,user530,18718.375365690987
531,user531,6893.56775198261
532,user532,92494.72069116193
533,user533,97704.04812784941
534,user534,1100.9587737807026
535,user535,50726.475845046145
536,user536,40983.13556436983
537,user537,12601.831670909558
538,user538,97970.92267822406
539,user539,41661.011761443224
540,user540,64818.83978547155
541,user541,34667.91082015662
542,user542,64605.05631914119
543,user543,91600.6755465257
544,user544,72683.40857864729
545,user545,60740.97182533783
546,user546,27790.52070381789
547,user547,34872.47380210443
548,user548,80265.41144427487
549,user549,6502.568639071349
550,user550,21504.38815564932
551,user551,79368.5812942107
552,user552,41413.53837298911
553,user553,74726.34343468347
554,user554,26473.294051286433
555,user555,32795.61270354823
556,user556,56532.37970314269
557,user557,55352.31381551186
558,user558,89800.12203851667
559,user559,27699.86230433811
560,user560,85461.99747221252
561,user561,50923.5621683079
562,user562,73469.89798943176
563,user563,91568.13756215404
564,user564,61857.79707691806
565,user565,76164.44988588415
566,user566,93687.85308662198
567,user567,36396.51212453244
568,user568,35445.26256711252
569,user569,34953.71230811515
570,user570,23699.46164596748
571,user571,35166.6226129357
572,user572,69707.64687906098
573,user573,74258.02206013145
574,user574,40410.05958659413
575,user575,51109.04279013905
576,user576,13856.989020035004
577,user577,72492.75432925721
578,user578,54049.56782334148
579,user579,3203.934454878521
580,user580,4853.360553207786
581,user581,72687.43852986468
582,user582,66739.41242804818
583,user583,6485.143119772208
584,user584,17390.417588882166
585,user585,26883.440006710192
586,user586,30073.565908178036
587,user587,48173.38220144552
588,user588,12794.59557881173
589,user589,63113.92224060061
590,user590,82722.69173782002
591,user591,2796.563730444979
592,user592,52328.02156887295
593,user593,79471.04168910762
594,user594,6246.199728319746
595,user595,46725.841054497345
596,user596,21333.72926057373
597,user597,48797.70139418121
598,user598,86481.71217232964
599,user599,56370.53062724584
600,user600,32364.96428342387
601,user601,98494.05422477878
602,user602,8799.947839668654
603,user603,16604.065081233977
604,user604,44142.54949559559
605,user605,52550.68605736687
606,user606,68728.13731091093
607,user607,76964.84820202454
608,user608,77285.30633225548
609,user609,49758.78986565353
610,user610,89665.30724613808
611,user611,17743.74107586517
612,user612,58748.0745390935
613,user613,60774.951272050814
614,user614,24601.766756706034
615,user615,15150.189517973778
616,user616,56777.66154670052
617,user617,88315.5825944754
618,user618,24993.618890286452
619,user619,92158.85367564442
620,user620,51138.61489463643
621,user621,15984.001824299621
622,user622,60898.77813845397
623,user623,62548.09133788526
624,user624,40109.81092402106
625,user625,11459.900578357663
626,user626,22117.687392135766
627,user627,10454.358234667261
628,user628,64014.7590688423
629,user629,13835.031058829773
630,user630,50788.44734651743
631,user631,39041.27782704866
632,user632,7438.6981477759355
633,user633,3908.37921089221
634,user634,5943.7735925472525
635,user635,38210.633305431744
636,user636,92199.81383328734
637,user637,90361.77035278668
638,user638,84991.52971344524
639,user639,32770.72383624532
640,user640,49295.0490289993
641,user641,38414.291854538475
642,user642,78017.0199847007
643,user643,57421.18579683241
644,user644,24469.886583297164
645,user645,93866.6495610826
646,user646,41609.21237258429
647,user647,7151.0889680810205
648,user648,45741.2592155677
649,user649,23045.455522313317
650,user650,24273.616153089628
651,user651,61248.82827771225
652,user652,41379.11387918506
653,user653,86470.01297893714
654,user654,49973.43886679232
655,user655,97572.81908451009
656,user656,63306.55483883332
657,user657,91040.16908318273
658,user658,90350.11199196248
659,user659,63436.09413058331
660,user660,52549.152026732525
661,user661,59938.02038386626
662,user662,78757.64516371321
663,user663,27466.437629370022
664,user664,46384.92287329315
665,user665,83234.45236889539
666,user666,72867.61592673826
667,user667,55894.7977906436
668,user668,88206.74418198445
669,user669,51429.11324067226
670,user670,26748.226949658892
671,user671,24501.22225937138
672,user672,80216.44479578771
673,user673,91481.19585474671
674,user674,41865.18351884366
675,user675,42954.40196318212
676,user676,76324.98214762784
677,user677,85277.79506809582
678,user678,81243.8660237903
679,user679,46247.63724029615
680,user680,9588.533760887574
681,user681,37311.67238686659
682,user682,50223.0153358475
683,user683,24753.40423179424
684,user684,28313.806215846616
685,user685,60935.54672015371
686,user686,4521.956689753659
687,user687,95645.88938123865
688,user688,27668.731859407548
689,user689,33733.006266523946
690,user690,98606.66358660044
691,user691,58952.55188654115
692,user692,93304.29710562303
693,user693,40742.203120914186
694,user694,64761.11356926663
695,user695,68465.28929751247
696,user696,58256.077211201096
697,user697,45350.20528946572
698,user698,62141.30995505357
699,user699,14414.172368022759
700,user700,46250.076733899106
701,user701,58947.885762074744
702,user702,89352.57543331056
703,user703,25239.01635507285
704,user704,61362.65699394806
705,user705,96845.01577083224
706,user706,73276.51114333022
707,user707,22414.3323685823
708,user708,49466.22671264608
709,user709,68259.28195101279
710,user710,51536.8253629734
711,user711,83366.4077370884
712,user712,26790.462178855167
713,user713,11801.635163849445
714,user714,37118.51413699
715,user715,58081.98828624055
716,user716,99779.26679739846
717,user717,58035.7665687931
718,user718,40555.60932365904
719,user719,85168.84861552223
720,user720,22332.157126792907
721,user721,86862.84705965965
722,user722,97497.2428074875
723,user723,6986.428553460233
724,user724,98572.3497029476
725,user725,57247.59621881019
726,user726,11721.742004506541
727,user727,79705.61867729513
728,user728,60428.38806474065
729,user729,43357.05026204022
730,user730,14095.885423820697
731,user731,74084.46058586566
732,user732,42880.12879901143
733,user733,87183.36637089962
734,user734,5853.401718289808
735,user735,88998.0689048495
736,user736,24451.215483171283
737,user737,60970.626814398835
738,user738,91028.17508435808
739,user739,62984.34265716656
740,user740,67476.60953107382
741,user741,59566.37184750809
742,user742,3932.547975164713
743,user743,76268.04415584661
744,user744,81244.04022489498
745,user745,78508.58315878002
746,user746,66356.84578266772
747,user747,92743.08704901986
748,user748,87859.81813764208
749,user749,8289.386674578913
750,user750,3109.0902783592387
751,user751,22744.02301843703
752,user752,74947.64232875276
753,user753,28448.91826187661
754,user754,10417.600527908422
755,user755,87766.27005441365
756,user756,74182.47312887658
757,user757,9684.129494427396
758,user758,93210.66095602325
759,user759,55478.96193670655
760,user760,43192.862358162776
761,user761,89920.21364383325
762,user762,33232.14955612674
763,user763,12274.061820571314
764,user764,94509.19935267881
765,user765,9364.11768375246
766,user766,23357.777830395742
767,user767,68952.39133684698
768,user768,76845.92693686842
769,user769,35617.576398715966
770,user770,58738.21754186931
771,user771,48595.915980732185
772,user772,56919.53689513855
773,user773,39239.80197709345
774,user774,97974.14604914364
775,user775,98454.33457282191
776,user776,22426.28151802649
777,user777,19907.22547342275
778,user778,48207.4193145579
779,user779,52902.09960216585
780,user780,88506.99200218172
781,user781,51515.09284071684
782,user782,67458.18631435084
783,user783,73681.36492999854
784,user784,36543.417118500845
785,user785,68075.12593998338
786,user786,70026.54707855135
787,user787,30685.578609240816
788,user788,60919.04757644987
789,user789,80505.57720950551
790,user790,89595.0744741121
791,user791,49297.66070832217
792,user792,61345.18289456844
793,user793,37541.752482856275
794,user794,12043.90524166662
795,user795,35218.74365364805
796,user796,91096.35262476843
797,user797,92586.36710191112
798,user798,1084.525892171395
799,user799,35336.087838714084
800,user800,27724.587096502582
801,user801,31442.610905121983
802,user802,2289.208947202681
803,user803,42997.25366790615
804,user804,31579.7012126109
805,user805,79710.89588362114
806,user806,66253.41772320095
807,user807,2622.8027710882952
808,user808,67446.71737505011
809,user809,75703.6492970367
810,user810,97345.21831354965
811,user811,31931.44468021939
812,user812,50913.54670615793
813,user813,87529.72935757787
814,user814,11400.228312107907
815,user815,43942.75590972194
816,user816,72657.91172940389
817,user817,56106.78608951316
818,user818,18559.030532055178
819,user819,82509.08105740784
820,user820,332.2435973817206
821,user821,91412.0218021672
822,user822,64824.33553515934
823,user823,53468.58752140935
824,user824,40176.5658374267
825,user825,7230.264144699783
826,user826,27477.276194628976
827,user827,60325.2562660368
828,user828,57743.183317268245
829,user829,50236.903766160016
830,user830,91199.75797045756
831,user831,64629.293953058695
832,user832,76814.2789497334
833,user833,53638.29402558501
834,user834,3365.325846225875
835,user835,9436.311421081522
836,user836,4868.451356369829
837,user837,31460.563901435013
838,user838,89352.7381588969
839,user839,5686.460914833869
840,user840,3728.912539760598
841,user841,57155.299019204154
842,user842,2543.343155964439
843,user843,44328.060842015795
844,user844,64892.8783288649
845,user845,758.408318381898
846,user846,89512.870074665
847,user847,39131.97943958118
848,user848,16247.164257682489
849,user849,19716.646082840693
850,user850,9488.75483130005
851,user851,60036.352737910835
852,user852,30906.307594200556
853,user853,89052.9092074595
854,user854,1286.4037508764636
855,user855,96396.1500114492
856,user856,83585.10099346154
857,user857,14358.701966735609
858,user858,51724.25214266876
859,user859,32051.05877434785
860,user860,55979.24019811701
861,user861,27797.19285645461
862,user862,31388.77540892251
863,user863,15390.81769612991
864,user864,2123.0022926069237
865,user865,74281.04925234271
866,user866,2652.010577319386
867,user867,29875.27061966063
868,user868,68745.89803214229
869,user869,45953.11923001258
870,user870,13243.278837742357
871,user871,3903.431152673642
872,user872,46801.93481995193
873,user873,86566.06523091352
874,user874,53003.642789441394
875,user875,66398.8035268195
876,user876,35036.241295627835
877,user877,9340.890777490396
878,user878,84147.79963446176
879,user879,77264.18667066933
880,user880,97996.44085174303
881,user881,53040.403287545
882,user882,26449.759275081364
883,user883,25637.228256476763
884,user884,52206.276942335775
885,user885,61060.19922808887
886,user886,8745.9270383611
887,user887,3578.18590629283
888,user888,13771.10329156912
889,user889,8269.411876205178
890,user890,26439.5366287405
891,user891,78623.6506807444
892,user892,55632.537558802105
893,user893,21998.934265247626
894,user894,38044.56238648157
895,user895,79209.02708258345
896,user896,72528.26195791928
897,user897,43491.642049507616
898,user898,2139.9885660773775
899,user899,72651.74656278045
900,user900,3088.887733661816
901,user901,24240.060835339682
902,user902,58735.55770659069
903,user903,42584.14748931955
904,user904,23845.830098996612
905,user905,63235.33898215955
906,user906,69702.53585313425
907,user907,15119.432006968726
908,user908,44644.50558848683
909,user909,55638.80127247548
910,user910,87642.74740734014
911,user911,78077.80921088769
912,user912,84010.29654255725
913,user913,45361.36071867958
914,user914,43539.25744364413
915,user915,2923.3606516277378
916,user916,54108.48441039121
917,user917,45261.38561041819
918,user918,15917.986716156185
919,user919,97986.70007414235
920,user920,30658.670703778145
921,user921,5868.057315604858
922,user922,76118.0613754656
923,user923,98685.84145071117
924,user924,71580.67650741313
925,user925,9423.334114112902
926,user926,28390.621943068818
927,user927,34634.50555681591
928,user928,53369.241304992654
929,user929,68968.45116396954
930,user930,5484.82186278465
931,user931,50918.24203089522
932,user932,71155.66420459954
933,user933,41247.23988507768
934,user934,67883.62691215996
935,user935,26643.456150320344
936,user936,88308.2245254139
937,user937,65891.66111981083
938,user938,99700.87371863167
939,user939,14423.002233957972
940,user940,63280.79013496944
941,user941,67090.53185612008
942,user942,87901.9956632285
943,user943,54028.94388340812
944,user944,50179.12551566449
945,user945,74142.0972225826
946,user946,22556.183401372233
947,user947,392.0132852011204
948,user948,13286.245228445337
949,user949,42354.55612887963
950,user950,1670.1879480581329
951,user951,49307.77714536678
952,user952,53423.52342829412
953,user953,9275.115905661902
954,user954,60447.005455736115
955,user955,66052.07629299493
956,user956,69887.10395939884
957,user957,34725.5988652607
958,user958,77726.54781577855
959,user959,74746.11519705028
960,user960,26678.921301405277
961,user961,24045.748826934756
962,user962,17067.130111727358
963,user963,56952.56287854252
964,user964,49046.211671698424
965,user965,77481.20417163982
966,user966,20781.26051311496
967,user967,40999.41561095355
968,user968,5367.220360317681
969,user969,11702.42429393834
970,user970,22761.279487140084
971,user971,91672.23559439744
972,user972,92403.3969197226
973,user973,92044.6851733546
974,user974,47370.058047818464
975,user975,84870.19808648892
976,user976,19245.83043042688
977,user977,69714.48591864984
978,user978,78131.32934806199
979,user979,18783.890762574716
980,user980,88100.4046376247
981,user981,98917.89812567615
982,user982,44488.12380212372
983,user983,5068.089267215059
984,user984,71574.03836654458
985,user985,62747.42855038653
986,user986,42154.74944348012
987,user987,7826.507150992734
988,user988,96774.09827895011
989,user989,52223.01772875143
990,user990,26152.736245329656
991,user991,18199.91291877513
992,user992,87077.9109541393
993,user993,25918.597162631308
994,user994,80642.55682205732
995,user995,45292.86730218988
996,user996,32868.72912166419
997,user997,82362.88832394988
998,user998,87009.45614179243
999,user999,44503.14068374788
1000,user1000,99622.03801677097
1001,user1001,85108.59987070427
1002,user1002,97187.03113044791
1003,user1003,70068.00113692338
1004,user1004,76520.81573324946
1005,user1005,75448.2198726769
1006,user1006,65312.95441119977
1007,user1007,53195.17887971473
1008,user1008,49290.05067262134
1009,user1009,34050.95870271551
1010,user1010,32041.392690153993
1011,user1011,57427.31902057112
1012,user1012,64666.826765444064
1013,user1013,2991.7428003609193
1014,user1014,86663.54671272912
1015,user1015,61019.5698255499
1016,user1016,2239.665056877671
1017,user1017,46062.78779425207
1018,user1018,64058.67871115413
1019,user1019,70928.32772300116
1020,user1020,70895.79585964118
1021,user1021,17348.527585197848
1022,user1022,50753.13139253263
1023,user1023,49737.32254128567
1024,user1024,49777.20850849948
1025,user1025,59569.67550836127
1026,user1026,30023.71304445437
1027,user1027,69336.24913567981
1028,user1028,17393.223539694558
1029,user1029,15741.695402954248
1030,user1030,81357.37098504981
1031,user1031,32974.52311299986
1032,user1032,49403.875903245455
1033,user1033,47167.08715936981
1034,user1034,89639.10496105216
1035,user1035,99346.31315599025
1036,user1036,14424.203048257588
1037,user1037,92707.0701982894
1038,user1038,8610.915395759244
1039,user1039,5081.839618940676
1040,user1040,47727.452092189626
1041,user1041,43167.73897525107
1042,user1042,73792.25169572407
1043,user1043,42208.04453257502
1044,user1044,77986.96275572378
1045,user1045,31883.14656152571
1046,user1046,15999.836459024264
1047,user1047,92984.0111718162
1048,user1048,81846.18329901366
1049,user1049,16500.612029484273
1050,user1050,70152.07372223792
1051,user1051,78684.28244786196
1052,user1052,25680.27952193933
1053,user1053,83526.76275108234
1054,user1054,89950.2398128012
1055,user1055,67073.69378584926
1056,user1056,52888.77116703643
1057,user1057,33571.17572355824
1058,user1058,78080.21214928305
1059,user1059,77628.8559053541
1060,user1060,99150.54110861226
1061,user1061,89852.42029817677
1062,user1062,74226.67116120407
1063,user1063,43264.44980570556
1064,user1064,98900.47232263105
